21.31,2024-12-12,Janis seb
54.09,2024-12-09,Janis Hemdator
98,2024-12-09,Janis :D
187,2024-12-09,Janis
268.02,2024-12-09,Janis Fusk
344,2024-12-09,Janis
517.33,2024-12-11,Janis Sen
